N,Insertion Sort,Merge Sort Classic
1,0.000001,0.000001
102,0.000006,0.000004
203,0.000020,0.000007
304,0.000050,0.000014
405,0.000082,0.000016
506,0.000112,0.000026
607,0.000238,0.000030
708,0.000239,0.000028
809,0.000427,0.000032
910,0.000380,0.000036
1011,0.000472,0.000041
1112,0.000512,0.000043
1213,0.000554,0.000042
1314,0.000633,0.000047
1415,0.000761,0.000059
1516,0.000870,0.000055
1617,0.000975,0.000060
1718,0.001094,0.000066
1819,0.001251,0.000071
1920,0.001401,0.000086
2021,0.001530,0.000087
2122,0.001719,0.000100
2223,0.001849,0.000104
2324,0.002011,0.000115
2425,0.002180,0.000118
2526,0.002374,0.000129
2627,0.002662,0.000137
2728,0.002755,0.000150
2829,0.002927,0.000148
2930,0.003118,0.000156
3031,0.003362,0.000166
3132,0.003601,0.000174
3233,0.003891,0.000179
3334,0.004121,0.000189
3435,0.004345,0.000198
3536,0.004571,0.000214
3637,0.004844,0.000219
3738,0.005169,0.000235
3839,0.005369,0.000234
3940,0.005681,0.000242
4041,0.005923,0.000251
4142,0.006231,0.000257
4243,0.006544,0.000274
4344,0.006814,0.000284
4445,0.007150,0.000281
4546,0.007418,0.000285
4647,0.007757,0.000304
4748,0.008135,0.000309
4849,0.008486,0.000304
4950,0.008743,0.000318
5051,0.009217,0.000323
5152,0.009521,0.000330
5253,0.009973,0.000337
5354,0.010429,0.000351
5455,0.010775,0.000370
5556,0.011359,0.000371
5657,0.011557,0.000383
5758,0.012023,0.000390
5859,0.012439,0.000386
5960,0.012973,0.000408
6061,0.013355,0.000413
6162,0.013807,0.000417
6263,0.014312,0.000428
6364,0.014711,0.000432
6465,0.015090,0.000447
6566,0.015602,0.000445
6667,0.016137,0.000463
6768,0.016731,0.000486
6869,0.017011,0.000469
6970,0.017583,0.000496
7071,0.017978,0.000506
7172,0.018585,0.000506
7273,0.019178,0.000514
7374,0.019542,0.000529
7475,0.020175,0.000532
7576,0.020839,0.000545
7677,0.021391,0.000561
7778,0.021840,0.000556
7879,0.022496,0.000565
7980,0.022952,0.000583
8081,0.023596,0.000593
8182,0.024231,0.000640
8283,0.024881,0.000623
8384,0.025665,0.000650
8485,0.026058,0.000636
8586,0.026759,0.000642
8687,0.027407,0.000657
8788,0.028123,0.000675
8889,0.028791,0.000661
8990,0.029767,0.000672
9091,0.030078,0.000670
9192,0.030785,0.000680
9293,0.031417,0.000707
9394,0.032179,0.000765
9495,0.033031,0.000701
9596,0.033781,0.000748
9697,0.034500,0.000748
9798,0.035255,0.000743
9899,0.035913,0.000745
10000,0.036630,0.000757
